"Now Shopping by","Ostlemise moodus"
"* Required Fields","* Kohustuslikud väljad"
Sender,Saatja
Next,Järgmine
"Last Name",Perekonnanimi
Status,Staatus
"Product Name","Toote nimi"
Quantity:,Kogus:
"Required Fields","Kohustuslikud väljad"
"Search Options","Otsingu valikud"
Search,Otsi
"Search Results","Otsingu tulemused"
Location,Asukoht
Actions,Toimingud
View,Kuva
"Your search returned no results.","Otsing ei leidnud tulemusi."
"Search By",Otsi
"Unit Price","Ühiku hind"
"Add to Cart","Lisa ostukorvi"
"Simply browse to <a href=""%store_url"">%store_name</a> and add the products you want to your shopping cart or wish list.","Külastage meie poodi <a href=""%store_url"">%s</a> ja lisage tooted mida te soovite ostukorvi sõi soovinimekirja."
"Ship Here","Saada siia"
Text,Tekst
Role,Roll
"General Options",Üldvalikud
"Email Template","E-kirja põhi"
"Email Sender","E-posti saatja"
Select,Vali
Date,Kuupäev
Template,Mall
"Payment Type","Makse tüüp"
"Transaction Type","Tehingu tüüp"
"Transaction ID","Tehingu ID"
"CVV Verification","CVV kontrollimine"
"Address Verification","Aadressi kontrollimine"
"Card number","Kaardi number"
"Expiration Date",Aegumiskuupäev
"Sorry, but something went wrong","Vabandage, midagi läks valesti"
"Authorize Only","Lubada ainult"
"Authorize and Capture","Lubada ja salvesta"
"Credit Card Type","Krediitkaardi tüüp"
"Credit Card Number","Krediitkaardi number"
"Card Verification Number","Kaardi turvakood"
Enabled,Lubatud
Title,Pealkiri
"Payment Action","Makse tegevus"
Debug,Silumine
"Credit Card Types","Krediitkaardi tüübid"
"Payment from Applicable Countries","Maksed sobivatest maadest"
"Payment from Specific Countries","Maksed konkreetsetest maadest"
"Start Date",Alguskuupäev
"Condition type ""%1"" is not allowed","Tingimuse tüüp ""%1"" ei ole lubatud"
"The configuration parameter ""formElement"" is a required for ""%1"" field.","Konfiguratsiooni parameeter ""formElement"" on vaja ""%1"" väljale."
"New %1","Uus %1"
Cancel,Tühista
"Changes have been made to this section that have not been saved.","Siin tehtud muudatused ei ole veel salvestatud."
"records found","kirjet leitud"
selected,valitud
Add,Lisa
Done,Valmis
Select...,Vali...
"Select All","Vali kõik"
"Default View","Vaikimisi vaade"
"Search by keyword","Otsi märskõnaga"
"Select Date","Vali kuupäev"
"Please enter a valid credit card number.","Sisesta korrektne krediitkaardi number."
"Please enter a valid email address (Ex: johndoe@domain.com).","Palun sisestage kehtiv e-posti aadress (Nt: tiit@domeen.ee)."
"Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.","Minimaalne pikkus peab olema vähemalt %1 sümbolit. Tühikuid ignoreeritakse."
"Please enter a valid zip code (Ex: 90602 or 90602-1234).","Sisesta korrektne postiindeks (näiteks 92001 või 92001-1234)."
"Please enter a valid number in this field.","Palun sisestage korrektne number."
"Please enter a valid date.","Sisesta kuupäev."
"Please enter a valid zip code.","Sisesta korrektne postiindeks."
"Please enter valid email addresses, separated by commas. For example, johndoe@domain.com, johnsmith@domain.com.","Palun sisestage kehtivad e-posti aadressid komadega. Näiteks johndoe@domain.com, johnsmith@domain.com."
"This is a required field.","See on kohustuslik väli."
"We don't recognize or support this file extension type.","Me ei tunne või toeta seda tüüpi faililaiendit."
Close,Sulge
"Excel XML","Exceli XML"
Submit,Saada
Columns,Veerud
Reset,Tühista
Apply,Rakenda
Export,Eksport
"We couldn't find any records.","Ei leidnud ühtegi kirjet."
Custom,Kohandatud
"per page","lehe kohta"
"If enabled, can be used by functional tests for extended reporting","Kui lubatud. Täiendav aruandlus funktsionaalsete testide jaoks"
"Use this key to retrieve collected js errors","Selle võtme abil saate tagasi kogutud Js vead"
"Please enter a value less than or equal to %s.","Palun sisestage väärtus mis oleks väiksem või võrdne %s."
"Please enter a value greater than or equal to %s.","Palun sisestage väärtus mis oleks suurem või võrdne %s."
URL,Veebiaadress
"Attribute Properties","Atribuudi sätted"
"Default Label","Vaikimisi silt"
"Default label",Vaikeväärtus
"Attribute Code",Atribuudikood
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Seda kasutatakse siseselt. Veenduge, et te ei kasuta tühikuid või rohkem kui %1 sümbolit."
"Catalog Input Type for Store Owner","Kataloogi sisendi tüüp kaupluse omaniku jaoks"
"Values Required","Kohustuslikud väärtused"
"Default Value",Vaikeväärtus
"Unique Value","Unikaalne väärtus"
"Unique Value (not shared with other products)","Unikaalne väärtus (ei jagata teiste toodetega)"
"Not shared with other products.","Ei jagata teiste toodetega."
"Input Validation for Store Owner","Sisendi kontroll poe omanikule"
Required,Nõutud
System,Süsteem
"Integer Number",Täisarv
Letters,Tähed
"Letters (a-z, A-Z) or Numbers (0-9)","Tähed (a-z, A-Z) või numbrid (0-9)"
"Text Field",Tekstiväli
"Text Area",Tekstiala
Yes/No,Jah/ei
"Multiple Select",Multivalik
Dropdown,Rippvalik
"Attribute object is undefined","Atribuut on määratlemata"
"""%1"" is not a valid email address.","""%1"" ei ole korrektne e-posti aadress."
"Cannot delete attribute.","Atribuuti ei saa kustutada."
"Unknown parameter","Tundmatu parameeter"
"Invalid default date","Sobimatu vaikekuupäev"
"The value of attribute ""%1"" must be set","Atribuudi ""%1"" väärtus peab olema seatud"
"Invalid date","Sobimatu kuupäev"
"Empty attribute code","Tühi atribuudi kood"
"Cannot save attribute %1","Atribuuti %1 ei saa salvestada"
"Attribute set name is empty.","Atribuudikogumiku nimi on tühi."
"Invalid attribute type","Sobimatu atribuuditüüp"
"Wrong attribute set ID","Vale atribuudikogumi ID"
"The value of attribute not valid","Kehtetu atribuudi väärtus"
"EAV types and attributes","EAV tüübid ja atribuudid"
"Not shared with other products","Ei jagata teiste toodetega"
"Advanced Inventory","Täpsem inventar"
"Manage Stock","Halda laoseisu"
"Use Config Settings","Kasuta üldseadeid"
"Out-of-Stock Threshold","Laost otsas künnis"
"Minimum Qty Allowed in Shopping Cart","Väikseim ostukorvis lubatud kogus"
"Maximum Qty Allowed in Shopping Cart","Suurim ostukorvis lubatud kogus"
"Qty Uses Decimals","Kogus võimaldab komakohti"
Backorders,Järeltellimused
"Notify for Quantity Below","Teavita alla kogust"
"Enable Qty Increments","Luba kogusesamme"
"Qty Increments",Kogusesamm
"Stock Availability","Saadavus laost"
"Allow Multiple Boxes for Shipping.","Luba mitmest kastist koosnev saadetis."
"Format for IDE '%1' is not supported","'%1' IDE vormingut ei toetata"
"Server side less compilation","Serveri poolel vähem kompileerimist"
"Frontend Development Workflow","Frontend töövoog"
"Not available in production mode","Ei ole kättesaadav produktsiooni moodis"
"Developer Client Restrictions","Ligipääsu piirang arendajatele"
"Front-end development workflow","Frontend töövoog"
"Create Permanent Redirect for old URL","Luua permanentne ümbersuunamine vana URL'i jaoks"
"You need to refresh the cache.","Peate värskendama vahemälu."
"Product URL Suffix","Toote URL-i järelliide"
"Create Permanent Redirect for URLs if URL Key Changed","Loo alaline ümbersuunamine URL'dele kui URL'i väärtus muutub"
"You created the order.","Te lõite tellimuse."
"Order saving error: %1","Tellimuse salvestamise tõrge: %1"
"Please choose a payment method.","Valige makseviisi."
"We can't process your order right now. Please try again later.","Hetkel ei saa teie tellimust töödelda. Palun proovige hiljem uuesti."
"An error occurred on the server. Please try to place the order again.","Serveril ilmes probleem. Palun proovige tellimus uuesti esitada."
"Credit Card: xxxx-%1","Krediitkaart: xxxx-%1"
"amount %1","summa %1"
failed.,nurjus.
successful.,Õnnestus.
"Authorize.Net Transaction ID %1.","Authorize.Net tehingu ID %1."
authorize,luba
"authorize and capture","lubada ja salvesta"
capture,hõiva
refund,tagastus
void,tühine
"Gateway error: %1","Värava viga: %1"
"Something went wrong in the payment gateway.","Midagi läks valesti ja makseväravas."
"Invalid amount for capture.","Ebakorrektne summa hõiveks."
"Payment capturing error.","Viga makse hõivamises."
"Invalid transaction ID.","Sobimatu kande ID."
"Payment voiding error.","Makse tühistamise viga."
"Invalid amount for refund.","Tagastamiseks ebakorrektne summa."
"Payment refunding error.","Makse tagastamise viga."
"The transaction was declined because the response hash validation failed.","Tehingust keelduti, sest vastuse hashi valideerimine nurjus."
"This payment didn't work out because we can't find this order.","See makse ei läinud läbi, sest me ei leia sellst tellimust."
"There was a payment authorization error.","Makse autoriseerimisel esines viga."
"Please enter a transaction ID to authorize this payment.","Palun lisage tehingu ID, et seda makset autoriseerida."
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Midagi läks valesti. Makstud summa ja Tellimuse summa ei klapi. Palun korrigeerige ja proovige uuesti."
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Tehing %1 kiideti heaks. Summa %2. Tehingu staatus on ""%3"""
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Tehingust %1 on keeldutud või see on tühistatud. Tehingu staatus on ""%2"". Summa %3."
"Unable to get transaction details. Try again later.","Ei suutnud saada tehingu andmeid. Palun proovige hiljem uuesti."
"Electronic payments save the trees.","Elektrooniline makse säästab puid."
"Fraud Detection ","Pettuse tuvastamine "
"FDS Filter Action","FDS Filtri tegevus"
"AVS Response","AVS vastus"
"Card Code Response","Kaardi koodi vastus"
"CAVV Response","CAVV vastus"
"Fraud Filters","Pettuse filtrid"
"Place Order","Esita tellimus"
"Sorry, but something went wrong. Please contact the seller.","Vabandage, midagi läks valesti. Palun võtke müüjaga ühnudst."
"Authorize.net Direct Post","Authorize.net otse postitus"
"Transaction Key","Tehingu võti"
"Merchant MD5","Kaupmehe MD5"
"New Order Status","Uue tellimuse staatus"
"Test Mode",Testrežiim
"Gateway URL","Värava URL"
"Transaction Details URL","Tehingu üksikasjade URL"
"Accepted Currency","Lubatud valuutad"
"Email Customer","Kliendi email"
"Merchant's Email","Kaupmehe e-mail"
"Credit Card Verification","Krediitkaardi andmete kinnitus"
"Minimum Order Total","Minimaalne tellimuse summa"
"Maximum Order Total","Maksimaalne tellimuse summa"
"Cannot place order.","Ei saa sisestada."
"Unable to place order. Please try again later.","Ei saa tellida. Palun proovige hiljem uuesti."
"Order by SKU","Järjesta SKU järgi"
"Remove Row","Eemaldada rida"
"Sorry, something went wrong. You can find out more in the error log.","Kahjuks läks midagi valesti. Leiad rohkem vea-logist."
"Allowed Credit Card Types","Lubatud krediitkaarditüübid"
"Add Rule","Lisa reegel"
"Braintree Settlement Report","Braintree Settlement aruanne"
"No authorization transaction to proceed capture.","Puudulikud õigused."
"Braintree error response.","Braintree vea vastus."
"Wrong transaction status","Vale tehningu staatus"
Authorize,Autoriseeri
"--Please Select--","--Palun Valige--"
"Credit Card",Krediitkaart
expires,aegub
"Please agree to all the terms and conditions before placing the order.","Palun nõustuge tingimustega enne tellimuse esitamist."
"Please, enter valid Credit Card Number","Sisesta korrektne krediitkaardi number"
"Please, enter valid Expiration Date","Palun sisestage korrektne aegumiskuupäev"
"Please, enter valid Card Verification Number","Palun sisestage korrektne krediitkaardi kontrollkood"
"Are you sure you want to delete this PayPal account","Olete kindel et soovite kustutada seda PayPali kontot"
"PayPal Account","Paypali konto"
"PayPal Logo","Paypali logo"
"Credit Card Information","Krediitkaardi andmed"
"What is this?","Mis see on?"
"Save for later use.","Salvesta hilisemaks kasutamiseks."
"This payment is not available","Makse pole saadaval"
MM,KK
YY,AA
"Please try again with another form of payment.","Palun proovige uuesti teise makseviisiga."
"Sorry, but something went wrong.","Vabandage, midagi läks valesti."
"Payment ","Makse "
"Enable this Solution","Luba see lahendus"
"Enable PayPal through Braintree","Paypal Braintree kaudu"
"Basic Braintree Settings","Põhilised Braintree seaded"
Environment,Keskkond
"Merchant ID","Kaupmehe ID"
"Public Key","Avalik võti"
"Private Key","Salajane võti"
"Advanced Braintree Settings","Täpsemad Braintree seaded"
"Merchant Account ID","Kaupmehe konto ID"
"Advanced Fraud Protection","Täiustatud pettuse kaitse"
"Kount Merchant ID","Kount kaupmehe ID"
"Country Specific Settings","Maakonna spetsiifilised seaded"
"Country Specific Credit Card Types","Riigispetsiifilised krediitkaardi tüübid"
"PayPal through Braintree","Paypal Braintree kaudu"
"Require Customer's Billing Address","Nõua kliendi arve aadressi"
"Display on Shopping Cart","Näita ostukorvis"
"Skip Order Review","Jätke tellimuse ülevaade vahele"
"3D Secure Verification Settings","3D kontrollimise seaded"
"3D Secure Verification","Turvaline 3D kontrollimine"
"Dynamic Descriptors","Dünaamilised kirjeldajad"
Phone,Telefon
"PayPal Payment ID","PayPali makse ID"
"Created At",Loodud
"Order ID","Tellimuse ID"
Amount,Kogus
"Refund Ids","Tagastused ID'd"
Currency,Valuuta
Month,Kuu
Year,Aasta
"Delete Credit Card","Kustuta krediitkaart"
"There was error deleting the credit card","Krediitkaardi kustutamisel ilmnes viga"
"Credit card successfully deleted","Krediitkaart edukalt kustutatud"
"Edit Credit Card","Muuda krediitkaarti"
"My Credit Cards","Minu krediitkaardid"
"New Credit Card","Uus krediitkaart"
"There was error during saving card data","Kaardiandmete salvestamisel ilmnes viga"
"We can't update shipping method.","Ei saa uuendada tarneviisi."
Invoice,Arve
Shipment,Saadetis
or,või
CVV,"Kontrollkood (CVV)"
"Billing Address",Arveldusaadress
"Please select region, state or province","Valige piirkond, maakond või vald"
"Card Number",Kaardinumber
"Paypal account","Paypali konto"
"Coinbase account","Coinbase'i konto"
"Europe bank account","Euroopa pangakonto"
"Credit card",Krediitkaart
"Apple pay card","Apple maksekaart"
"Android pay card","Androidi maksekaart"
Authorizing,Autoriseerimine
Authorized,Autoriseeritud
Failed,Nurjus
Voided,Kehtetu
Unrecognized,Tundmatu
Sale,Müük
Credit,Krediit
"Add Tax","Lisa maks"
"Delete Tax","Kustutada see maks"
"All Websites","Kõik veebisaidid"
frontend_label,poevaate_silt
"Fixed Product Tax","Fikseeritud toote maks"
Tax,Maks
"Excl. Tax","Ilma maksuta"
"Incl. Tax","Koos maksuga"
"Total Incl. Tax","Kokku maksudega"
"Final Price","Lõplik hind"
"Display Prices In Product Lists","Näita hindu tootenimekirjades"
"Display Prices On Product View Page","Näita hindu tootevaates"
"Display Prices In Sales Modules","Näita hindu müügimoodulites"
"Display Prices In Emails","Näita hindu e-kirjades"
"Credit card type","Krediitkaardi tüüp"
"CVV result","CVV tulemus"
"Address AVS check","Aadress AVS kontroll"
"Country comparison check","Riikide võrdlus kontroll"
"Something went wrong while processing your order. Please try again later.","Teie tellimuse töötlemisel läks midagi valesti. Palun proovige hiljem uuesti."
Error,Viga
"Hide Contact Information","Peida kontaktandmed"
"UPS Next Day Air","UPS järgmise päeva lennu"
"UPS Second Day Air","UPS teise päeva Lennupost"
"UPS Worldwide Expedited","UPS kogu maailmas ekspedeeritud"
Pounds,Naela
Kilograms,Kilogrammi
"We can't convert a rate from ""%1-%2"".","Me ei saa ""%1-%2"" kurssi konverteerida."
"Not Required","Ei ole nõutud"
"Field ","Väli "
" is required."," on nõutud."
"Allowed Methods","Lubatud meetodid"
Password,Salasõna
"Weight Unit",Kaaluühik
"User ID","Kasutaja ID"
"Show Method if Not Applicable","Näita meetodit kui seda ei saa kasutada"
Mode,Režiim
"Write Us","Kirjutage meile"
"Jot us a note and we’ll get back to you as quickly as possible.","Jätke meile teade ja me võtame teiega ühendust esimesel võimalusel."
"What’s on your mind?","Millest mõtled?"
"Contact Form","Kontakti vorm"
"Contacts Section",Kontaktid
Contacts,Kontaktid
"Contact Us","Võta ühendust"
"Enable Contact Us","Luba võta ühendust"
"Email Options","E-posti parameetrid"
"Send Emails To","Saada kiri"
"Phone Number: %telephone","Telefoninumber: %telephone"
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 klassi ei rakendada \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface"
"New Permission","Uus luba"
(Allow),(Luba)
(Deny),(Keela)
"Category Permissions","Kategooria õigused"
"Display Product Prices","Kuva toodete hindu"
"Yes, for Everyone","Jah, kõigile"
"Yes, for Specified Customer Groups","Jah, valitud kliendigruppidele"
"No, Redirect to Landing Page","Ei, suuna maandumislehele"
"Permissions do not depend on store views.","Õigused ei sõltu poevaadetest."
"Customer Group",Kliendigrupp
"-- Please Select --","-- Vali --"
"All Customer Groups","Kõik kliendigrupid"
Allow,Luba
Deny,Keela
Enable,Luba
"Allow Browsing Category","Luba kategooria sirvimine"
"Customer Groups",Kliendigrupid
"Landing Page",Maandusmisleht
"Allow Adding to Cart","Luba ostukorvi lisamine"
Preview,Eelvaade
View/Edit,Vaata/Muuda
"Magento Admin Panel","Magento haldusliides"
Scope,Skoop
Start,Algus
End,Lõpp
General,Üldine
"Start Time",Algusaeg
Description,Kirjeldus
"Remove this update","Eemalda see uuendus"
"First-Class Mail Large Envelope","Esimese klassi posti suur ümbrik"
"First-Class Mail Letter","Esimese klassi posti kiri"
Sample,Näidis
Gift,Kink
Return,Tagasi
Size,Suurus
Width,Laius
Length,Pikkus
Height,Kõrgus
Thumbnail,Pisipilt
"Attribute Set",Atribuudikogum
"Please correct the data sent.","Palun korrigeerige andmeid."
"Entity type model '%1' is not found","Olemi tüübi mudelit ""%1"" ei leitud"
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Olemi tüübi mudel peab olema näiteks """" \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType"
"There are no product types available for export","Ekspordiks vajalikke tootetüüpe ei ole"
"Attribute ""%1"" is required.","Atribuut ""%1"" on kohustuslik."
Disabled,Keelatud
"Future Update in this time range already exists. Select a different range to add a new Future Update.","Tuleviku uuendus selles ajavahemikus juba eksisteerib. Valige teine ajavahemik."
"Unable to save product","Ei saa toodet salvestada"
"The image cannot be removed as it has been assigned to the other image role","Pilti esaa eemaldada kuna sellele on määratud teise pildi roll"
"Could not save Prices.","Ei saa hindasi salvestada."
"Could not delete Prices","Ei saa hindasi kustutada"
Design,Kujundus
"Set Product as New","Määra toode uueks"
"Store View:",Poevaade:
"Stores Configuration","Salvestab konfiguratsiooni"
"End Date",Lõppkuupäev
"Enable Category","Luba kategooria"
"Include in Menu","Lisa menüüsse"
"Category Name","Kategooria nimi"
Content,Sisu
"Category Image","Kategooria pilt"
"Add CMS Block","Lisa CMS blokk"
"Sort Products By","Sorteeri tooteid"
"Search Engine Optimization","Otsimootorite jaoks optimeerimine"
"Meta Title","Meta pealkiri"
"Meta Keywords","Meta märksõnad"
"Meta Description","Meta kirjeldus"
"New Theme","Uus teema"
Layout,Paigutus
"Layout Update XML","Paigutuse uuenduse XML"
Images,Pildid
Products,Tooted
Categories,Kategooriad
Visibility,Nähtavus
Websites,Veebisaidid
"Widget Insertion","Vidina lisamine"
"Insert Widget","Vidina lisamine"
Choose...,Vali...
"Storefront Properties","Poevaate seaded"
"Assign to Store Views","Määra poevaadetesse"
"All Product Types","Kõik tootetüübid"
"Design Theme","Kujunduse teema"
Continue,Jätka
CMS,Sisuhaldus
name,nimi
All,Kõik
"Orders and Returns","Tellimused ja tagastused"
"Display a Link to Loading a Spreadsheet","Näita linki arvutustabelisse"
"Link Text","Lingi tekst"
"The text of the link to the My Account &gt; Order by SKU page","Minu konto lingi tekst &gt; Järjesta SKU lehe järgi"
"Load a list of SKUs","Laadi SKU'de nimekiri"
"Select Product...","Vali toode..."
Conditions,Tingimused
"Europe First Priority","Euroopa esimene prioriteet"
"2 Day Freight","2 päeva tarne"
"2 Day","2 päeva"
"3 Day Freight","3 päeva tarne"
"Home Delivery","Transport koju"
Key,Võti
"Delete Current Hierarchy","Kustuta praegune hierarhia"
Copy,Kopeeri
"Page Properties","Lehe seaded"
"URL Key","URL-i tunnus"
First,Esimene
Next/Previous,Järgmine/Eelmine
Update,Uuenda
"Page ID","Lehe ID"
Home,Avaleht
"Go to Home Page",Avalehele
"Manage Pages","Halda lehti"
Default,Vaikimisi
Ordered,Tellitud
"CMS Pages",Sisulehed
"Please select a website or store view.","Palun valige veebisait või poevaade."
Root,Peamine
Page:,Leht:
Pages,Lehed
"All Store Views","Kõik poevaated"
"Version Control",Versioonihaldus
Created,Loodud
Versions,Versioonid
"Are you sure?",Kindel?
N/A,"Pole Saadaval"
Author,Autor
"Edit Page","Muuda lehte"
"New Page","Uus leht"
"A total of %1 record(s) have been deleted.","Kokku kustutatud %1 kirje(t)."
"Enabled by Default","Vaikimisi lubatud"
"Disabled by Default","Vaikimisi keelatud"
Loading...,Laadin...
"Please wait...","Palun oota..."
"Choose Store View:","Vali poevaade:"
Author:,Autor:
Version:,Versioon:
"Export VCL for Varnish %1","VCL eksport Varnishi jaoks %1"
"Ttl value ""%1"" is not valid. Please use only numbers equal or greater than zero.","TTL väärtus ""%1"" ei sobi. Kasutage ainult numbreid, mis on võrdne või suurem kui null."
"Built-in Cache","Sisseehitatud vahemälu"
"Full Page Cache","Kogu lehekülje vahemälu"
"Export VCL for Varnish ","VCL Eksport Varnishi jaoks "
"Varnish Caching","Varnish vahemällu"
"Credit Memos",Kreeditarved
Orders,Tellimused
Invoices,Arved
"We can't get the order instance right now.","Tellimus on hetkel kättesaamatu."
"Create New Order","Loo uus tellimus"
"Save Order Address","Salvesta tellimuse aadress"
Shipping,Tarne
Billing,Arveldamine
"Submit Comment","Esita kommentaar"
"Submit Order","Esita tellimus"
"Order Comment","Tellimuse märkused"
Coupons,Kupongid
"Please select a customer","Vali klient"
"Create New Customer","Loo uus klient"
"Edit Order #%1","Muuda tellimust #%1"
"Create New Order for New Customer","Loo uus tellimus uuele kliendile"
"Items Ordered","Tellitud kaubad"
Configure,Seadista
